ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:44:44.552977+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:44:49.485297+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:44:49.492294+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:44:49.499238+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:44:49.505170+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:44:49.513171+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:44:49.521436+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:44:49.530438+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:44:49.541438+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:44:49.556503+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:44:49.579503+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:44:49.586504+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:44:49.592584+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:44:49.599581+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:44:49.605582+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:44:49.610582+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:44:49.616580+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:44:49.624826+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:44:49.637601+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:44:49.649603+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:44:49.658605+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:44:54.723729+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:44:54.732411+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:44:54.740478+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:44:54.746479+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:44:54.754480+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:44:54.761477+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:44:54.769480+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:44:54.776482+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:44:54.784480+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:44:54.791480+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:44:54.798749+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:44:54.806268+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:44:54.813270+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:44:54.823271+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:44:54.836015+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:44:54.850013+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:44:54.861014+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:44:54.869014+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:44:54.878013+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:44:54.886015+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:44:59.785651+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:44:59.809835+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:44:59.837841+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:45:00.363326+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:45:00.876862+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:45:01.069839+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:45:01.088337+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:45:01.252252+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:45:01.390039+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:45:01.434186+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:45:01.637969+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:45:02.027712+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:45:02.582405+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:45:02.593406+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:45:02.961829+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:45:03.228136+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:45:03.237152+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:45:03.246274+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:45:03.409026+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:45:03.474657+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:45:04.779590+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:45:04.785572+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:45:04.793574+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:45:04.805381+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:45:04.815383+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:45:04.824381+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:45:04.832379+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:45:04.874676+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:45:04.890677+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:45:04.898998+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:45:04.906999+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:45:04.927000+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:45:04.933995+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:45:04.941987+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:45:04.949508+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:45:04.956509+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:45:04.963509+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:45:04.971511+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:45:04.977508+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:45:04.985510+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:45:09.910789+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:45:09.918786+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:45:09.974679+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:45:09.983452+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:45:09.995486+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:45:10.012488+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:45:10.024486+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:45:10.180599+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:45:10.433131+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:45:10.539614+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:45:11.166387+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:45:11.296654+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:45:11.508583+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:45:11.847157+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:45:11.881158+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:45:11.894061+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:45:12.303326+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:45:12.321328+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:45:12.729757+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:45:12.857672+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:45:14.913331+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:45:14.922332+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:45:14.930330+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:45:14.937095+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:45:14.942106+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:45:14.948128+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:45:14.955127+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:45:14.960106+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:45:14.966265+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:45:14.971787+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:45:14.977808+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:45:14.982808+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:45:14.989788+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:45:14.994788+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:45:15.000550+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:45:15.010547+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:45:15.019804+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:45:15.025802+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:45:15.030802+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:45:15.036802+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:45:20.186001+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:45:20.198835+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:45:20.209837+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:45:20.219839+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:45:20.251495+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:45:20.257490+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:45:20.263489+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:45:20.270488+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:45:20.276492+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:45:20.282488+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:45:20.288488+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:45:20.295874+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:45:20.312401+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:45:20.338039+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:45:20.348779+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:45:20.362783+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:45:20.371779+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:45:20.379782+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:45:20.397078+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:45:20.426117+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:45:25.205527+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:45:25.212507+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:45:25.219527+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:45:25.227507+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:45:25.233506+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:45:25.240282+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:45:25.245295+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:45:25.251291+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:45:25.260293+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:45:25.269293+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:45:25.458356+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:45:25.499515+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:45:25.507513+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:45:25.513514+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:45:25.525514+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:45:25.533799+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:45:25.540346+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:45:25.546348+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:45:25.553347+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:45:25.559346+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:45:30.355445+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:45:30.376446+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T20:45:30.393069+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T20:45:30.401069+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T20:45:30.650517+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T20:45:30.660519+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T20:45:30.676519+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T20:45:30.809844+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T20:45:30.818855+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T20:45:30.878634+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T20:45:31.416489+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T20:45:31.488398+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T20:45:31.611703+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T20:45:31.626697+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T20:45:31.642588+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T20:45:31.741929+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T20:45:31.757847+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T20:45:31.766847+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T20:45:32.060430+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T20:45:32.073105+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T20:45:35.376770+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T20:45:35.386773+00:00,Failed to load balance for binance
